100;3.389831;0.045895;7.32
100;3.076923;0.045893;2.10
100;3.225806;0.045879;2.61
1000;3.174603;0.045887;1.04
1000;3.044140;0.057846;3.20
1000;3.100775;0.045921;1.32
10000;3.092624;0.069926;1.58
10000;3.114780;0.069923;0.86
10000;3.100775;0.069927;1.32
100000;3.128911;0.285897;0.41
100000;3.126172;0.285932;0.49
100000;3.120660;0.285872;0.67
1000000;3.144773;2.589920;0.10
1000000;3.144239;2.557977;0.08
1000000;3.145554;2.569918;0.13
10000000;3.142395;25.217838;0.03
10000000;3.143302;25.485931;0.05
10000000;3.142599;25.249914;0.03
