100;3.508772;0.004590;10.46
100;2.816901;0.002487;11.53
100;3.225806;0.002885;2.61
1000;3.067485;0.002813;2.42
1000;3.120125;0.003259;0.69
1000;2.962963;0.003704;6.03
10000;3.162555;0.010282;0.66
10000;3.143172;0.010751;0.05
10000;3.144654;0.010360;0.10
100000;3.129939;0.085799;0.37
100000;3.131115;0.085884;0.33
100000;3.139422;0.085147;0.07
1000000;3.146425;0.834627;0.15
1000000;3.144352;0.836017;0.09
1000000;3.145990;0.835065;0.14
10000000;3.142445;8.384908;0.03
10000000;3.143181;8.364785;0.05
10000000;3.143046;8.387527;0.05
100;4.081633;0.002144;23.03
100;3.076923;0.002216;2.10
100;3.225806;0.002269;2.61
100;3.448276;0.002575;8.89
100;3.571429;0.002369;12.04
100;3.636364;0.002446;13.61
100;2.816901;0.002371;11.53
100;3.174603;0.002260;1.04
100;3.174603;0.002382;1.04
100;3.030303;0.002796;3.67
1000;3.129890;0.003199;0.37
1000;3.220612;0.003036;2.45
1000;3.067485;0.002985;2.42
1000;3.294893;0.003098;4.65
1000;3.134796;0.003505;0.22
1000;3.149606;0.003057;0.25
1000;3.086420;0.003633;1.79
1000;3.149606;0.003092;0.25
1000;3.257329;0.003067;3.55
1000;3.105590;0.003093;1.16
10000;3.176620;0.010666;1.10
10000;3.207184;0.010473;2.05
10000;3.157064;0.010440;0.49
10000;3.153082;0.010321;0.36
10000;3.190810;0.010684;1.54
10000;3.157064;0.010575;0.49
10000;3.163055;0.010751;0.68
10000;3.134305;0.010437;0.23
10000;3.153579;0.010155;0.38
10000;3.165559;0.010172;0.76
100000;3.123585;0.085333;0.58
100000;3.137255;0.086315;0.14
100000;3.129694;0.085581;0.38
100000;3.126075;0.085448;0.50
100000;3.130184;0.085885;0.36
100000;3.130527;0.086273;0.35
100000;3.128666;0.085817;0.41
100000;3.139717;0.086158;0.06
100000;3.128030;0.087980;0.43
100000;3.127199;0.085086;0.46
1000000;3.144071;0.838228;0.08
1000000;3.144540;0.843501;0.09
1000000;3.144417;0.839382;0.09
1000000;3.145525;0.834167;0.12
1000000;3.145589;0.838970;0.13
1000000;3.143127;0.853719;0.05
1000000;3.146198;0.840966;0.15
1000000;3.146618;0.840366;0.16
1000000;3.145633;0.845035;0.13
1000000;3.144491;0.836455;0.09
10000000;3.143753;8.358142;0.07
10000000;3.143029;8.413582;0.05
10000000;3.143154;8.353334;0.05
10000000;3.142380;8.404426;0.03
10000000;3.142998;8.371442;0.04
10000000;3.142416;8.343878;0.03
10000000;3.142331;8.369689;0.02
10000000;3.142943;8.351458;0.04
10000000;3.142146;8.358869;0.02
10000000;3.142663;8.374439;0.03
