100;3.508772;0.004590;10.46
100;2.816901;0.002487;11.53
100;3.225806;0.002885;2.61
1000;3.067485;0.002813;2.42
1000;3.120125;0.003259;0.69
1000;2.962963;0.003704;6.03
10000;3.162555;0.010282;0.66
10000;3.143172;0.010751;0.05
10000;3.144654;0.010360;0.10
100000;3.129939;0.085799;0.37
100000;3.131115;0.085884;0.33
100000;3.139422;0.085147;0.07
1000000;3.146425;0.834627;0.15
1000000;3.144352;0.836017;0.09
1000000;3.145990;0.835065;0.14
10000000;3.142445;8.384908;0.03
10000000;3.143181;8.364785;0.05
10000000;3.143046;8.387527;0.05
