100;3.000000;0.049466;4.72
100;3.240000;0.045710;3.04
100;3.160000;0.045863;0.58
1000;3.096000;0.045900;1.47
1000;3.020000;0.045849;4.03
1000;3.268000;0.045897;3.87
10000;3.140800;0.045899;0.03
10000;3.122000;0.045820;0.63
10000;3.153200;0.045872;0.37
100000;3.141600;0.045885;0.00
100000;3.140120;0.045931;0.05
100000;3.133800;0.045879;0.25
1000000;3.144560;0.069900;0.09
1000000;3.144020;0.069879;0.08
1000000;3.141824;0.069843;0.01
10000000;3.141331;0.297902;0.01
10000000;3.142251;0.297828;0.02
10000000;3.141519;0.297888;0.00
