100;3.040000;0.004509;3.34
100;2.800000;0.002316;12.20
100;3.040000;0.001957;3.34
1000;3.120000;0.002003;0.69
1000;3.136000;0.002413;0.18
1000;3.120000;0.002058;0.69
10000;3.126000;0.001919;0.50
10000;3.140800;0.002070;0.03
10000;3.154000;0.002011;0.39
100000;3.143760;0.003103;0.07
100000;3.139040;0.002992;0.08
100000;3.145960;0.002948;0.14
1000000;3.143856;0.011076;0.07
1000000;3.146728;0.012563;0.16
1000000;3.140464;0.010870;0.04
10000000;3.141248;0.089412;0.01
10000000;3.140998;0.088765;0.02
10000000;3.142154;0.088981;0.02
