100;3.040000;0.004509;3.34
100;2.800000;0.002316;12.20
100;3.040000;0.001957;3.34
1000;3.120000;0.002003;0.69
1000;3.136000;0.002413;0.18
1000;3.120000;0.002058;0.69
10000;3.126000;0.001919;0.50
10000;3.140800;0.002070;0.03
10000;3.154000;0.002011;0.39
100000;3.143760;0.003103;0.07
100000;3.139040;0.002992;0.08
100000;3.145960;0.002948;0.14
1000000;3.143856;0.011076;0.07
1000000;3.146728;0.012563;0.16
1000000;3.140464;0.010870;0.04
10000000;3.141248;0.089412;0.01
10000000;3.140998;0.088765;0.02
10000000;3.142154;0.088981;0.02
100;3.280000;0.001985;4.22
100;3.240000;0.002408;3.04
100;3.040000;0.002113;3.34
100;2.800000;0.002281;12.20
100;3.040000;0.002230;3.34
100;3.000000;0.001991;4.72
100;3.080000;0.002515;2.00
100;2.840000;0.002213;10.62
100;3.160000;0.001982;0.58
100;3.080000;0.002347;2.00
1000;3.128000;0.002069;0.43
1000;3.032000;0.002254;3.61
1000;3.184000;0.001952;1.33
1000;3.124000;0.002485;0.56
1000;3.144000;0.002288;0.08
1000;3.208000;0.002035;2.07
1000;3.140000;0.002312;0.05
1000;3.084000;0.004199;1.87
1000;3.116000;0.002623;0.82
1000;3.096000;0.002472;1.47
10000;3.132000;0.002146;0.31
10000;3.114000;0.002154;0.89
10000;3.136000;0.002189;0.18
10000;3.126800;0.002443;0.47
10000;3.140000;0.001945;0.05
10000;3.132000;0.002059;0.31
10000;3.152400;0.002099;0.34
10000;3.142000;0.001943;0.01
10000;3.146400;0.002074;0.15
10000;3.147200;0.005190;0.18
100000;3.139880;0.002861;0.05
100000;3.138600;0.002989;0.10
100000;3.144600;0.003014;0.10
100000;3.150240;0.003217;0.27
100000;3.139720;0.002851;0.06
100000;3.142160;0.002974;0.02
100000;3.135840;0.003099;0.18
100000;3.135880;0.003068;0.18
100000;3.131080;0.003695;0.34
100000;3.145240;0.003189;0.12
1000000;3.141352;0.011079;0.01
1000000;3.142688;0.011127;0.03
1000000;3.140332;0.010868;0.04
1000000;3.140516;0.011028;0.03
1000000;3.142632;0.010766;0.03
1000000;3.138808;0.011028;0.09
1000000;3.142400;0.011001;0.03
1000000;3.141688;0.010998;0.00
1000000;3.139264;0.010822;0.07
1000000;3.142724;0.011132;0.04
10000000;3.141399;0.089369;0.01
10000000;3.141458;0.089363;0.00
10000000;3.141512;0.089040;0.00
10000000;3.140991;0.089182;0.02
10000000;3.141225;0.089921;0.01
10000000;3.141379;0.088650;0.01
10000000;3.140800;0.090231;0.03
10000000;3.141100;0.089231;0.02
10000000;3.141725;0.091437;0.00
10000000;3.140918;0.089431;0.02
